"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Senegal","SEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-13361315.5678814","-10389975.5199033","-14970448.7615855","-16453853.4863557","-21861956.4274991","-40141666.2736836","-49935896.5485455","-75916285.4872478","-61016956.9266511","-54339331.2773148","-76046680.1083739","-79399386.3642761","-99900210.4107991","-109299415.552016","-115604836.040658","-102801069.36636","-126600965.96398","-127099161.744165","-165097185.29084","-198302268.460767","-218201304.739042","-204701091.49104","-196796539.110302","-194902135.487933","-132599097.771071","-191098259.491414","-142109749.014083","-154863755.896127","-72915302.1519221","-72064886.4199782","-55897924.8769952","-92774122.7021026","-90818467.3909964","-77887426.6606954","-102180059.628588","-94286196.2280895","-90318770.5225099","-89595544.2626142","-63492291.3668333","-73939629.9698217","-48094165.9823749","-170425517.517816","-150123002.032712","-281844853.591149","-301318363.028528","-322846975.886744","-388391763.216963","-462305297.619466","-498449546.415452","-586982761.157947","-601543166.92033","-610372363.661306","-408279558.499689","-701831327.906252","-888483175.670882","-1033022170.98693","-980212689.469887","",
"Singapore","SGP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","12870685.5436721","14569354.7017202","16039356.8577234","22050032.3400474","28289374.8244164","31392712.709312","34692050.8816746","31948046.8571354","28485375.1118835","27668707.2474373","18358693.5927506","-3266692.80020907","-6752548.59540433","-79608888.8888889","-142671115.813461","50679141.5322746","-34284991.354953","-75805407.1555771","-17627285.3980487","-34696569.9208443","-610181182.746252","-815383896.880254","-810479481.232546","-494485981.308411","-125272124.940842","158407950.869626","6045179.76455616","-547671534.858088","-345821462.488129","-185251441.065395","-363379992.821617","-686830680.173661","31124019.0869428","-1279559051.88233","95715456.6714066","635047182.291207","-691752934.843739","1961737762.37434","1264577838.69761","977369927.378689","-587309588.430842","-600427633.066049","-1841517981.80263","-2595307152.00412","-6958114526.56091","-7231327621.95558","-4031069906.66063","-4759730927.30286","-7122183733.94984","-10070504601.1901","-2591037236.30518","-9599086005.77527","-13122121253.829","-16566690641.7326","-10952922141.9833","-21015620169.8398","-18957385421.839","-22450314101.0555","-47465455553.7268","-45543038269.7605","-44777139494.1953","-65565623085.6661","-101972702617.819","-92972645291.402","-88990093793.5225","",
"Solomon Islands","SLB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","-12898602.6513794","-17431972.7891156","-27367817.7389311","-25135265.6941588","-30185155.9912646","-33155285.3849506","-42808513.1710578","-53928338.8223991","-14942873.6351071","-3907300.44612177","-8855900.0889709","-8358306.67671985","-8793175.86744287","-5064942.69523835","-5914441.5733563","-7737264.4626944","-8547349.1933079","-7892756.19406936","-5259446.93554172","-9024772.07846026","-9904033.33219494","-3921281.98942634","-2916729.20417651","-6752987.46293197","-7066032.06969127","-8474708.510383","-7890940.55650651","-16927985.9913165","-4205205.37613892","107294.734638314","-7504920.89523842","-3430574.48869856","2197336.34176399","1620253.09058997","-13826359.2492396","-33614388.3951908","-55858858.5809579","-55859957.0306399","-43907936.7712894","-73848105.3972912","-57167327.6726693","3810899.1411416","-15277264.9957392","-24200622.4123273","-42846394.6277833","-29618974.0839492","-20587500.4165354","-16590343.870402","35905012.9343307","17952223.0287706","8297180.9676601","25161298.9497943","1658672.03101278","",
"Sierra Leone","SLE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","1563036.22595457","1084999.56600017","1126999.54920018","1249642.71264984","2250000.90000036","3099601.2398405","-8764803.5059214","-8932547.35261056","-7937241.34658371","-10453951.8976115","-13289910.3524299","-13066053.7022329","-14684051.615686","-23773222.8521587","-37200106.9682152","-29349934.2460051","-30079062.6786054","-28205504.2705547","-23808178.258588","-31729723.7088467","-29786250.7221259","-28613270.5143306","-39586626.8953517","-29186881.2971831","-56999969.244018","-48400013.3750186","-69804167.8221941","-60391272.5499756","-74683747.0617209","-44003179.0843039","-113432184.613287","-52278950.657825","-32503269.1380337","-17299433.6121971","-35057731.4919629","-24414988.4020297","-19774870.0483958","-20770242.3880525","-6001427.32323535","-35216500.237229","-181069241.923417","-147113014.035219","-468181061.605877","-617315738.449798","-545214832.056857","-169272872.269727","-49108629.3487297","-218063019.956488","-181835656.133763","-436204347.652475","-380988440.279937","-112618065.405831","-95905445.838911","-99666920.8952022","-68792878.9434507","-69745126.1184382","-26641347.3874221","-70118871.4895696","-66965214.822408","-53969291.0660119","-57200001.0551868","",
"El Salvador","SLV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-7800000","-7400000","-9080000","-9000000","-9400000","-9600000","-10640000","-12680000","-16080000","-34760000","-40320000","-13960000","-25560000","-51840000","-39960000","-62040000","-71840000","-91520000","-114560000","-96160000","-89440000","-102080000","-91980000","-105460000","-101300000","-131680000","-120810000","-97240000","-111580000","-94630000","-66710000","-90350000","-163200000","-162990000","-282200000","-253100000","-265700000","-323400000","-423040000","-457930000","-490300000","-437520000","-456250000","-389050000","-555970000","-538210000","-618240000","-870560000","-990200000","-1035440000","-1091850000","-1246380000","-1387620000","-1470090000","-1341100000","-1377390000","-1688000000","-1947290000","-2138970000","-2256260000","",
"San Marino","SMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-112620783.61318","-147910778.022325","-136574315.095441","-150042141.841484","-183241237.134198","-158044098.519086","-177345416.832314","","",
"Somalia, Fed. Rep.","SOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-32000000","-30651491.089705","-29235075.7657106","-30315736.1631504","-32562257.6329714","-34000000","-37000000","-37000000","-39000000","-39000000","209000000","243000000","",
"Serbia","SRB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27683388.8672767","11286268.2936555","15116966.0849805","-229761.627713687","6034308.98862803","-69401914.336248","-135228912.189548","-216192119.407894","-322924873.114708","-413631235.311814","-1344935637.72914","-1442955293.54761","-667385088.324164","-876600798.416033","-1903662055.76177","-1415085756.70118","-1884609327.97394","-1781504486.13334","-1839647239.249","-2237324463.04453","-2852599565.60412","-2576568910.9791","-2775331798.54304","-1623635450.67949","-2434156092.6099","-3156869046.70313","-4237285964.26369","-5648290826.24515","",
"Sub-Saharan Africa (excluding high income)","SSA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6357159953.16159","-445316610.169491","-1013097423.72881","-2008000000","-1475000000","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3149022.47868693","-3341935.94529245","-2517880.82544974","-3096141.87538198","-2927532.47073064","3032250.18180696","4474506.63028178","-71935.0438326741","-284209.744397553","-369069.011560386","-424923.70557443","-909172.300031804","3067084.40834452","8129598.27728634","3296799.03869155","2846679.21610264","-389949.290118703","1811155.93535494","-456734.720238249","4777878.01607911","2730084.4715315","10516735.5946343","6764702.59696654","-700001.801586422","",
"Suriname","SUR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-21000000","-25250000","-32250000","-51750000","-53250000","-33100000","-37550000","-44650000","-60150000","-70400000","-67950000","-76250000","-66050000","-69650000","-62550000","-12600000","-35300000","-40800000","-37400000","-44800000","-15500000","11500000","6500000","-10000000","1500000","0","-2500000","-4000000","-8000000","-2400000","-1500000","-2000000","-933333.333333333","-7470588.23529412","-5500000","-2857466.06334842","-7298924.23781476","-26612500","-28777500","-36837209.3023256","-48014393.9393939","-106515137.614679","-43344680.8510638","-49211841.5993849","-63463423.5552304","-40400495.3751684","-54500018.2235667","-2600000","20400000","4800000","-104299346.875174","-262116585.067319","-192489030.30303","-131249909.090909","-70322121.2121212","-13402525.4117831","-169108184.171784","-397280272.170441","-390744860.246893","-392112737.822955","-328855470.874463","-381224365.482234","-304249079.458436","-320452930.697572","-364891590.712536","",
"Slovak Republic","SVK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134766013.071895","218001267.427123","61259771.1566784","56513032.7777156","-131780060.450579","-121937175.946667","13438921.0610236","-94313414.5278433","-2267088625.36666","-2205003441.5251","-1603519148.87471","-1969770878.3647","-2403447081.23569","-1806100952.42422","-494895304.147265","-1959796342.6","-3478141228.45331","-1655176543.72383","-808599433.933728","-1181888766.25764","-2204934967.53906","-2392649668.52569","-1771587484.88353","-1734041563.97098","-2579672281.41176","-997100652.837357","-3482037147.96118","-3266912805.92608","-4803140133.13342","-4584514477.73047","",
"Slovenia","SVN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-480792227.204783","-340231314.51312","-495326809.685108","-1104814982.74785","-1460027778.36094","-838607352.022656","-638605672.633335","-700223089.980546","-721830249.942188","-640398596.739218","-446862494.816469","-1293847362.27344","-1019673613.03308","-716313888.782354","-617930904.391372","-658506251.95294","-96250581.7089497","-552648420.027123","-981804632.519459","-714051420.001973","-774678101.952344","",
"Sweden","SWE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","78128624.4490837","136376441.210324","196063329.413741","335949671.421702","371410100.464027","452109484.128896","497533460.364104","374994421.63513","511477924.089853","641002542.511255","-896026811.045962","-1565021132.04566","-2127016840.16172","-2319638976.92739","-2345355545.34684","-2487849928.52079","-2215566005.95205","-1706121380.35455","-2126084508.42146","-2756284725.99234","-5336897513.00939","-7980703100.45473","-12887005048.2503","-11238768918.4675","-7494226931.05236","-8324424600.11495","-8627121383.83537","-7716783585.90158","-5244215147.36034","-403635747.482572","192530178.341446","226641236.893824","815745961.323187","5685789545.28029","2229449305.33821","5427466513.22744","11115448212.3011","14941409717.7014","18129750724.4618","10489822049.1782","14526347408.4779","12933462624.1554","12862552965.7434","13430515893.6573","12093805592.2172","3576119644.22565","1332867450.0384","7614698761.52115","9966041678.37054","15442229656.1794","19382628688.0418","23879602034.2458","23717919736.89","25126573720.0995","26796909768.4047","",
"Eswatini","SWZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-5318877.87244885","-6448397.42064103","-6994677.20212912","-8128536.7485853","-9804336.07826557","-10639995.7440017","-8959996.41600143","-8959996.41600143","-9519996.19200152","-13579994.5680022","-14699994.1200024","-12583593.5107806","-15089921.6234674","-30117053.0247464","-33900043.7100888","","","","","","","","","","","","","","","","59018575.5845525","69749376.6556876","83274486.0298722","47919633.802179","-16522201.4882288","80543742.4267697","132075693.320082","138108582.492651","56893983.7388962","87719159.2612404","34202692.0551921","102334018.654679","3263336.08045047","-41957056.3411952","2602405.72171651","178287831.670265","14000002.0674738","41099999.7870941","-5200004.89031709","-75551643.8324155","-226150771.005168","-292332628.025492","-315328230.837412","-197373935.480022","-187131242.342888","-159520229.399904","-205153820.859029","-295102712.800276","-320277037.182499","-481892802.337482","-386712750.548625","-362520618.516603","-376766640.694333","-308472231.314099","-429082864.010069","",
"Sint Maarten (Dutch part)","SXM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-30893854.7486034","-33296089.3854749","-32888659.2178771","-30818826.8156425","-22586089.3854749","-43117094.972067","-41594581.0055866","-35764357.5418994","-26228603.3519553","-28435754.1899441","-49773798.8826816","-31024804.4692737","-40889998.5698324","-47170377.1061452","-49625069.6871508","-59537106.9273743","",
"Seychelles","SYC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-91145.0239465321","-112390.426358702","-146997.133372153","-175343.480343645","-182518.085883056","-2129700.65709353","-3872630.74478932","-5508835.92831149","-8890432.91513032","-5334835.22242821","-2311983.11935613","-4028970.74143134","-4817039.67201575","-5836630.72274913","-5915058.9130056","-8483368.06549419","-13964265.7653346","-17386242.2442221","-14913960.4411627","-13153703.4608106","-10795363.0229134","-9293426.26759601","-10846210.9572592","-3856956.3669449","-19635019.6350196","-15030483.5107346","-12255433.4742841","-20961213.203854","-24857276.5559195","-31633757.2589392","-17435521.5890898","-68008787.5383232","-42993828.4120423","9436909.09090909","9808290.90909091","10350577.5322246","-71264113.4387694","-78653049.3083449","-55371162.5473735","-54179844.6886194","-73964020.123686","-3640045.7646367","-82985930.0262265","-87785133.9994178","-83221138.7701223","-109166395.940512","-112911623.683803","-85111785.0565127","-74679778.3834821","-49101641.4763893","-62291218.7761572","-63407342.4301267","-59351791.4075584","-68930155.6474731","",
"Syrian Arab Republic","SYR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1728867490.05652","-1684770413.46354","-1752318015.45344","-1897642755.53749","-1905108910.89109","-2477509578.54406","-2321485826.00196","-2316659991.99039","-3215207379.7918","-3170060845.58183","-3982463964.3182","-4562449583.74751","-1690164688.21594","-921170690.654827","-822830567.000124","-620143189.727923","-466440039.709847","-593532242.965923","-789137471.809867","-858857650.803","-501923711.922087","-521415258.12951","-804703829.91407","","","",
"Turks and Caicos Islands","TCA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-51500000","-63000000","-41100000","2100000","-2800000","-28000000","300000","5200000","-16200000","2800000","-23500000","",
"Chad","TCD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2121175.74078285","-3084695.77330601","-3440128.37053853","-3297600.73849112","-3093011.10035203","-3429762.9013362","-3250855.10048242","2180036.80945314","680099.400603545","2292079.49048458","3129237.63958583","2730044.56910193","3847683.33354184","3755714.33630317","3957638.24571944","7628225.83241606","8191012.15166352","6089352.02689346","5928727.04480176","-2264738.51433754","5053865.71833702","-3479471.32936429","-2081474.99859049","-5728667.45857141","-7485404.74262956","-5475183.80677198","-8807392.72640296","-10682196.4643357","-13350117.7658544","-9435736.96808433","-17836547.4128076","-2509748.52941301","2829618.05832437","-40056507.2547951","-7868155.89182264","-5146749.67641789","-10208190.9766317","-16584714.1624557","-678078.9836593","-1623974.43816306","-17510990.7277203","-22548345.3290998","-60024424.9054804","-458387393.152526","-695716908.011672","-1024910787.23772","-1211948832.71662","-1199664750.73952","-1668833927.3045","-386992441.525171","-355703397.384992","-316181293.226731","-299673098.95583","-591213246.195952","-604166018.153087","-331914948.002264","-186080754.567268","-130886276.616951","-164149380.893163","-173952743.571318","-153825838.764096","-174085951.151395","-183916970.775898","-192723091.944496","-211208148.100457","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-475367.572698771","-1216257.3429901","122237.987271993","3624701.35717595","3174465.73601401","-5599979.06479863","-1399997.91678909","-3400000.04390227","-5199981.38345204","-5199983.1328269","-4499828.81344795","-4604043.1149214","-7713937.64700249","-12755698.8712189","399994.735457312","-4852717.68521634","-3933869.24740988","-13228606.8892623","-20473653.9968428","-21859552.7590037","-39947073.9135171","-27784785.0024193","-42360727.6882829","-43142128.7831593","-38813917.5338728","-37973306.0701912","-41986000.9086071","-47182279.2728959","-49622589.8198169","-39842223.6657862","-32468392.4973802","-28960651.9349726","-27201447.0142201","9182004.23651319","-44866335.2083751","-33617255.1608928","-26448901.826153","-28834817.8050364","-23340890.87197","-38393214.0008876","-29146391.8603663","-29355635.8867449","-21348879.3691402","-23383445.7475243","-34759488.009012","-34537147.7777774","-37823565.7946526","-30273671.609571","-15134527.7566914","-19115725.5456664","-23492592.5636543","233851079.705854","5975834.14976625","25256143.9487956","46158302.0954848","140641669.103104","43605729.2504729","4997789.14134728","19339397.7858438","22122813.3836085","42754687.8941228","18644595.2696846","10959348.590556","9807610.74880506","31924053.940631","",
"Thailand","THA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-7053115.57001788","-7270258.38571138","-7509334.29118774","-7681521.84349496","-7937576.92307692","-3086572.11538462","-3702153.84615385","6442533.65384615","6105798.07692308","5721009.61538462","9615360.57692308","-4808072.11538462","-28846041.5127306","-43919923.285639","-4908338.37747961","0","-44117713.5233092","-58823080.4520938","-177026227.68974","-308535944.282307","-263426109.131836","-551548426.399959","-561823049.066361","-291345943.646545","-484405472.074995","-648113897.303671","-853155474.321856","-870591377.391478","-979287818.182724","-920863043.354603","-1245981018.4393","-1513199443.73892","-2107784653.68363","-2166028538.11617","-2615114335.00947","-3272262656.30233","-4609456701.96009","-4474955533.88763","-4411960941.29732","-3883570528.06531","-2492109367.40989","-3364182040.3809","-4721406148.12127","-6224066139.9863","-7511955709.27305","-8489281362.34269","-8244314982.13808","-8948646511.81938","-10626476193.3979","-9871820306.57963","-14289377496.887","-8943735667.63162","-18215658854.0162","-26866168280.3994","-20957558494.8359","-20701321492.4662","-19417400360.8245","-20443572888.4878","-24489274695.8811","-19998804416.6755","-11094862530.199","-17584275093.4239","-15792923271.7461","-12915653092.9707","-16076342360.4627","",
"Tajikistan","TJK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372612.948299953","-212349306.811332","-48523184.4166843","-76297461.928934","-23596160.993575","-33068211.8139385","-29518045.0350301","-36129608.6694762","-50686285.0899084","-41128411.6936486","-70301796.5503646","-57538407.5720382","348172556.534161","630379595.247162","1010138786.45152","1487976914.50058","973890266.946162","1327528592.93071","1793868508.0397","2111451718.84802","2664307224.26884","2183810467.78707","1526565210.42842","1089376473.62863","1100793450.84331","1225673044.3612","1330473422.48205","1364142522.79271","1821104710.02799","3497393653.837","3029971344.98745","4454261950.46952","",
"Turkmenistan","TKM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22527449.3362536","91401388.866987","18399708.6643222","16800030.6936771","84799996.4711422","32640003.4258435","-5700020.65047783","-177280060.595848","-105000004.901918","-122299986.635611","-77999989.9378157","-107000000","-563000000","-626000000","-364446529.080675","-1035839501.36346","-1256842105.26316","-1894000000","-2827000000","-3329000000","-3415000000","-3921000000","-2094000000","-954000000","-1574000000","-1716959314.28571","-581482182.001495","-227766966.243222","-250843141.142397","-552564396.58591","-378755785.703735","-471459099.637942","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148339412.660579","155464629.822863","290027872.151294","171597229.980627","240416508.933146","382724503.554901","847243150.212115","1426587361.85391","2615035282.79399","1796668024.76726","2442230673.24931","3538537784.2852","3157726832.07027","2756233448.0363","1890199766.73355","1198177002.80029","579993170.422682","672765631.04477","679780061.197972","836933726.100807","205995171.428742","-161279009.936058","-151779666.153057","213920855.54446","261676940.637491","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","3861181.33762353","3050005.07150827","1569369.36936937","2042123.73848179","2644737.76101683","3745320.85561497","3370676.37585772","7322054.17414338","4309098.13269766","2941040.28399444","2315286.13296313","1509910.17741816","1070086.70520231","8830480.23026814","3680069.24226926","5012582.19011283","5055797.38820736","7878686.32707775","6456496.20564752","2597142.71595117","675047.018772254","3399864.11553758","871098.390164627","2316954.12286143","-636706.728474839","5177135.85974484","4670673.99156924","5794589.10033692","9789192.87451971","11935875.6955241","12015565.0179006","13858786.0751936","11301018.068686","3163470.63970732","4515158.38671165","6628116.26439173","18489641.9508529","23488204.7333347","32681180.0325938","35756296.6208594","26132240.6020578","25619997.011427","45533950.2956803","","",
"South Asia (IDA & IBRD)","TSA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-51974461.7305123","-66674249.9810417","-66265859.3353517","641.66506250401","699.998250004375","0","-68424828.9379276","-68638207.6049753","-68349950","-71650000","-65100000","-66940962.3692829","-70786105.7284176","-91975279.9709681","-285306378.093843","-83417949.504977","-108589219.249967","-193375000","-77875125","-254624958.333333","-314958333.333333","-343416666.666667","-214708333.333333","-105041666.666667","-230625000","-348081632.653061","-258000000","-483000000","-301974659.902439","-377647058.823529","-396776470.588235","-442070588.235294","-448094117.647059","-325821247.493738","-412053545.28299","-390060721.652188","-514018930.016756","-381194984.770489","-341281722.011689","-399899998.412421","-628500331.042413","-539298551.61468","-479801311.732408","-680900001.588537","-397300504.588671","-793005287.037598","-956199993.663065","-968800006.320913","-1228000000","-1017100001.5808","-1079498653.28379","-2819853771.88558","-2296251277.10062","-1566855487.10006","-1723145483.09863","-239643057.514282","-425140580.242787","48999819.3088749","-700005065.907755","-606997573.555441","-1055607354.88227","-391698268.706361","-1722000000","505100000","180472644.720696","",
"Tunisia","TUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-24380952.3809524","-26666666.6666667","-36952380.9523809","-49904761.9047619","-55809523.8095238","-59047619.047619","-56605541.6060293","-75458568.0059864","-120257307.944098","-125999981.67273","-135730745.997062","-191708938.254329","-199067599.067599","-215776687.947983","-266445571.787769","-293405779.204742","-302346680.059295","-294402957.91172","-267396617.690607","-254237397.226946","-351709295.191349","-421647068.306069","-486084796.937714","-497782710.269479","-478447227.018048","-408181818.181818","-556739130.434783","-727245591.243203","-923743352.375411","-888237306.164575","-857248598.921434","-1037694368.65117","-897814284.732546","-851390809.897034","-881620265.969778","-942887596.913364","-940562850.269651","-978313086.915757","-1067477558.44583","-1273498213.92297","-1662744819.96373","-1581262560.8084","-2028004663.802","-2497439418.50858","-2122012182.70352","-2067206930.27805","-2160418189.45107","-1904510683.19705","-2061307672.13777","-1703924484.95737","-1180144013.25432","-956549550.216407","-992467218.450665","-1036206201.52051","-1092272340.17611","-1396728297.03757","-1230109355.37976","-1183689908.49336","-1274593413.68317","-1011315487.69826","",
"Turkiye","TUR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-66666666.6666667","-88888888.8888889","-100000000","-81818181.8181818","-86666666.6666667","-121428571.428571","-135714285.714286","-176071428.571429","-169214285.714286","-301000000","-341055555.555556","-445166666.666667","-978451612.903226","-1118565789.47368","-1428810810.81081","-1483920245.39877","-1468977777.77778","-1501681198.91008","-1552950191.57088","-1875642962.96296","-2085521586.93116","-2513611111.11111","-2326647973.6098","-2507655423.53392","-2662871524.44871","-2635695576.25146","-2747746927.62858","-3263007869.22895","-3201854073.50856","-2926820219.88821","-3013694399.63125","-2984725226.67649","-3537143580.3268","-4001996740.34218","-5000000326.37395","-4554001257.94008","-5557000769.54597","-5609000958.93688","-5370000439.12434","-5986001709.54172","-6277999525.68478","-7602998258.96143","-7654998903.1975","-6519998416.34123","-7249998059.64936","-6587999783.96449","-8620001071.55914","-8205001548.97644","-9682998328.31435","-9179999238.44464","-10729998933.7012","-11074000335.517","-11843000649.1219","-8604000510.80065","-10687999457.2002","-8816000219.95473","-11420000058.1333","-15875000214.1386","",
"Tuvalu","TUV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11763580.1849758","17862251.9305234","9879150.19903834","15054877.6541605","15562061.9898234","14928240.2578968","21143830.6645959","18952119.566038","20284918.9940017","19095930.0432322","19031154.3607131","11729745.5687041","20507354.8790695","12408652.5330302","20169860.7907805","18908441.3334979","17476574.1999666","21519532.1022226","18054899.9761558","18660229.7869705","20979414.433634","20529610.2281808","","","",
"Tanzania","TZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-180599985.851846","-179100103.679869","-186450079.338019","-185449645.083196","-187099952.87565","-164099987.688083","-153800041.25535","-129469609.861402","-71970411.1820761","-121538245.204187","-104997719.413777","-161601146.416568","-114994701.576138","-313893162.024431","-81528905.4656328","-171825089.900056","-196544393.762918","-319561597.209375","2609698.72103335","-258104443.820061","-290562615.953287","-264609659.613783","-577087339.45729","-643712054.319771","-570273313.370767","-703124792.680447","-533080806.613035","-729701793.548977","-957216691.22852","-935451849.84985","-638680515.71997","-1013737740.74938","-1264599387.95734","-1191540223.54424","-1393277846.20211","-1497498613.47773","-1743172818.3063","",
