DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q1,106.379,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q2,107.727,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q3,106.492,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q4,108.586,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q1,107.924,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q2,108.538,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q3,109.691,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q4,111.992,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q1,112.349,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q2,114.030,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q3,115.382,,
ESTAT:NAMQ_10_GDP(1.0),06/06/25 23:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q4,118.563,,
